time,absolute_humidity,air_temperature,depth,gas_resistance,humidity,max_volume,pressure,turbidity,water_temperature,log_gas
2019-03-28 16:58:51.958639,11.933570945712116,14.530393498720002,9.356376315510001,350990.10753881943,95.51100000000001,0.01948579477,1024.41,,13.5625,5.545294876289624
2019-03-28 17:09:04.712188,11.671588347889319,14.25446193735,9.36574451053,497391.91782895033,95.00299999999999,0.09427177872999999,1024.55,,13.625,5.696698724096752
2019-03-28 17:19:17.104662,11.86863004935889,14.06570015154,9.35598576832,470255.45989158883,97.73,0.028620916769999998,1024.59,,13.625,5.672333846619064
2019-03-28 17:29:29.723196,11.560471855098358,13.87066762551,9.361061597680001,522390.156135558,96.338,0.028866951339999995,1024.59,,13.625,5.7179949845451805
2019-03-28 17:39:42.141649,11.72501334542176,13.969751621339999,9.361451930880001,573230.9986090102,97.117,0.03968973539,1024.59,,13.625,5.758329667700232
2019-03-28 17:49:52.865879,11.52538543860669,14.32658033204,8.856947000549999,652625.80455884,93.4,0.033574712379999996,1024.55,,13.6875,5.814664241618503
2019-03-28 18:00:05.306394,11.806014938591728,14.631986695550001,8.85426940437,1050483.0538480056,93.906,0.0430065372,1024.59,,13.6875,6.02138905085938
2019-03-28 18:10:15.937273,11.718503505333619,14.940529699389998,8.840663819660001,1197124.0195684321,91.47399999999999,0.031993953389999996,1024.61,,13.75,6.07813914474574
2019-03-28 18:20:33.556122,12.67976849958298,16.901558411320003,8.56812174973,1383187.2060141605,87.925,0.036685458930000005,1024.69,,13.8125,6.140880963216164
2019-03-28 18:30:46.372325,11.828999368142307,16.16718672744,8.229713786860001,1742611.337333992,85.726,0.02012845251,1024.73,,13.8125,6.241200535203379
2019-03-28 18:40:59.572372,11.98193160800701,15.595873528499999,8.49119782531,1536374.0068917,89.883,0.03061269917,1024.71,,13.9375,6.18649695095409
2019-03-28 18:51:12.063933,11.616841078146376,15.63977232857,8.51630256707,1664706.3822229828,86.913,0.03027854619,1024.78,,13.9375,6.221337644553898
2019-03-28 19:01:23.172064,11.470396056877327,15.82665603109,8.51843613957,1743685.0347080166,84.853,0.052602842319999996,1024.75,,14.0,6.241468040205682
2019-03-28 19:11:35.643566,11.838335384045639,16.36222422535,8.51470207912,1870456.5475311582,84.792,0.07627490412,1024.63,,14.0,6.2719476235811955
2019-03-28 19:21:47.865090,11.180571048506849,15.7601805757,8.53005585156,2382155.38236684,83.042,0.03772160301000001,1024.69,,14.0,6.376970086073551
2019-03-28 19:31:58.358559,11.528714270660902,16.02169279177,9.29751138646,2134238.810775604,84.286,0.10623979037999999,1024.71,,14.0625,6.329243013213706
2019-03-28 19:42:09.943863,11.410033030963795,16.03925239222,9.315867146950001,2295215.423109911,83.33,0.0327815367,1024.73,,14.125,6.360823453567074
2019-03-28 19:52:28.857971,11.496432679424768,15.90755547221,9.32586410506,2265813.1502603255,84.631,0.0403517677,1024.82,,14.1875,6.355224093013384
2019-03-28 20:02:41.781887,11.59214728132055,16.34654595428,9.35481402796,1536374.0068917,83.10700000000001,0.02716323098,1024.8,,14.1875,6.18649695095409
2019-03-28 20:12:55.164722,11.647062969166935,16.14586432562,9.07407530099,2018545.4358147068,84.516,0.01695348773,1024.82,,14.25,6.305038529471637
2019-03-28 20:23:07.379284,10.608577108489737,15.68178977153,9.0725656844,2647334.457368134,79.168,0.02069880847,1024.82,,14.25,6.422808812405838
2019-03-28 20:43:38.145537,11.105564990350471,15.6391452027,9.10481867204,3980309.9233382735,83.09100000000001,0.03248929279,1024.67,,14.3125,6.599916889348892
2019-03-28 20:53:49.451134,11.728224664959072,15.621585680229998,9.105320180169999,1210436.770435123,87.84299999999999,0.027046481289999997,1024.65,,14.3125,6.082942108136837
2019-03-28 21:04:01.915503,11.536231135452955,15.856758140229998,9.07729500662,1566132.2098583947,85.185,0.03919113313,1024.57,,14.3125,6.194828421571431
2019-03-28 21:14:14.203982,10.691583698030986,15.575178387320001,9.03878765743,1929107.521099719,80.304,0.02077324151,1024.51,,14.375,6.285356434237429
2019-03-28 21:24:32.946406,10.90015563949565,15.12615770677,9.02807440352,2198912.6990140365,84.131,0.020055613259999997,1024.53,,14.375,6.3422079873921255
2019-03-28 21:34:44.327745,11.546897809388403,14.951190757029998,9.031714232939999,1189076.130356793,90.07600000000001,0.02209975886,1024.61,,14.375,6.0752096611245054
2019-03-28 21:44:56.765671,11.03050173938666,15.007004549960001,9.05967375877,1547294.1028986915,85.756,0.02982372619,1024.53,,14.375,6.189572870342111
2019-03-28 21:55:18.041542,11.277960369419771,15.172564768370002,,1460268.8181664352,86.802,,1024.35,,14.3125,6.164432811606258
2019-03-28 22:05:27.951597,11.60913301485508,15.26663320984,9.038484619550001,1342505.2440471349,88.84200000000001,0.02500825719,1024.39,,14.3125,6.127915990800856
2019-03-28 22:15:40.290546,11.613076961876287,15.3544305105,9.060076898939998,1157938.3069591385,88.4,0.023744043080000003,1024.43,,14.3125,6.063685421514951
2019-03-28 22:25:56.536445,11.970266048349972,15.40209193812,9.05856503425,1122125.7974468437,90.85600000000001,0.03441472275,1024.37,,14.3125,6.0500415468261375
2019-03-28 22:36:08.883200,11.638995643031235,15.3180573327,9.060076898939998,1155102.5408997538,88.79299999999999,0.031029645039999998,1024.43,,14.3125,6.062620539180745
2019-03-28 22:46:22.403245,11.277469889111071,15.059055646440001,9.04020170536,1432186.7351060447,87.399,0.01181404996,1024.41,,14.3125,6.155999646979473
2019-03-28 22:56:41.224990,11.473512713770242,15.02769956062,9.042322379349999,1346337.3222913465,89.088,0.033396654649999996,1024.41,,14.3125,6.129153885189534
2019-03-28 23:06:53.946722,11.898735061509962,15.1506154795,9.049993211130001,893308.5807636994,91.70200000000001,0.024589531,1024.51,,14.25,5.951001505667331
2019-03-28 23:17:06.736089,11.745071707767508,14.773088547879999,9.04454352587,959322.5338801336,92.62100000000001,0.024405873470000002,1024.57,,14.25,5.98196464589274
2019-03-28 23:27:17.830724,11.714554609981036,14.652681620060001,9.03757544742,833824.8959284063,93.061,0.024377402349999997,1024.47,,14.25,5.921074857932177
2019-03-28 23:37:30.784420,11.733758940384345,14.49778336106,9.013501018460001,605650.2042041739,94.09899999999999,0.029469212050000002,1024.35,,14.25,5.7822218679866335
2019-03-28 23:47:43.359525,11.649578049576606,14.283936404729998,9.02210608695,607733.2642370107,94.65299999999999,0.01829236812,1024.55,,14.25,5.783713008075485
2019-03-28 23:57:58.259931,11.560906983859526,14.063818806829998,9.02473665817,537077.4033138964,95.20700000000001,0.030842710439999997,1024.88,,14.1875,5.7300368805033575
2019-03-29 00:08:09.688599,11.431910961752987,13.2849454714,9.053927134310001,459852.9428823706,98.762,0.03539086849,1025.26,,14.1875,5.662618970147784
2019-03-29 00:18:20.491174,11.389407482088737,13.0228140921,8.542832077989999,197506.27986547307,100.0,0.030810091039999998,1025.24,,14.125,5.295580908912165
2019-03-29 00:28:34.358982,11.319855963436034,12.923731137810002,8.54208726147,141161.71309708606,100.0,0.03633181694,1025.29,,14.125,5.149716920190177
2019-03-29 00:38:46.625955,11.214912974120557,12.77322559296,8.633798279530001,130055.64706127273,100.0,0.02449793528,1025.31,,14.625,5.114129214158227
2019-03-29 00:48:59.100589,11.244122442241935,12.81524169893,8.591228269510001,118628.93728759336,100.0,0.022076551030000002,1025.26,,14.8125,5.074190639883389
2019-03-29 00:59:12.192200,11.206633664116287,12.761310581400002,8.62905412528,116749.67491390325,100.0,0.04216923264,1025.1,,14.8125,5.067255679959396
2019-03-29 01:09:24.871005,11.200104204216231,12.75190399444,8.675026453110002,115605.07515935245,100.0,0.02686594998,1025.02,,14.75,5.062976900393504
2019-03-29 01:19:37.383618,11.199230653043115,12.75064978292,8.670302602949999,114334.69521200527,100.0,0.05235966171,1024.92,,14.8125,5.0581780383802775
2019-03-29 01:29:48.608780,11.213590378905316,12.771344275239999,8.640646820599999,116595.75378672512,100.0,0.024248672880000002,1024.86,,14.75,5.066682734466105
2019-03-29 01:39:59.336939,11.257208399767517,12.83405488706,8.544534300339999,118074.59879535144,100.0,0.017675413180000002,1024.84,,14.75,5.072156478565816
2019-03-29 01:50:12.771282,11.17446074084411,12.71490476193,8.55197800114,115756.39004836975,100.0,0.027318809930000004,1024.9,,14.75,5.0635449745163115
2019-03-29 02:00:26.038495,11.023838389910448,12.49604520585,8.55197800114,116212.72075835061,100.0,0.03100054019,1024.84,,14.6875,5.065253668956073
2019-03-29 02:10:38.606517,11.01226191975411,12.479113399889998,8.54570440439,113454.6372625993,100.0,0.024784272059999998,1024.9,,14.6875,5.054822251621566
2019-03-29 02:20:50.142694,11.006262373650575,12.470333946199998,8.55123388895,112017.59942460127,100.0,0.029076052,1024.9,,14.625,5.049286261353431
2019-03-29 02:31:02.535583,10.996842376915914,12.456537663559999,8.552084298210001,108980.78341925103,100.0,0.045222401009999996,1024.96,,14.5625,5.03734992554859
2019-03-29 02:41:14.835215,10.984007464842508,12.43772455427,8.55442253788,107851.10974920736,100.0,0.03142199978,1025.02,,14.5,5.032824618195888
2019-03-29 02:51:27.303718,10.830557547258516,12.21134044728,8.57024391992,112803.43366834387,100.0,0.039129862530000004,1025.1,,14.5,5.052322319510074
2019-03-29 03:01:38.095488,10.745516781665648,12.08466593205,8.56568067734,117369.4449203529,100.0,0.025771568480000003,1025.33,,14.4375,5.069555050662632
2019-03-29 03:11:54.846962,10.692769695681049,12.00565122564,8.56886456235,119188.50538825498,100.0,0.02665950817,1025.57,,14.4375,5.076234373800504
2019-03-29 03:22:11.543562,10.669400120809218,11.97053360059,8.56313281339,119429.93956538115,100.0,0.02951184937,1025.71,,14.375,5.077113212539646
2019-03-29 03:32:24.480278,10.648993599509067,11.9398056899,8.56355750406,119591.43982179574,100.0,0.030599444780000002,1025.99,,14.3125,5.077700094608859
2019-03-29 03:42:38.091778,10.617399858231693,11.892146094060001,8.570031723889999,120241.83242478891,100.0,0.033489039760000006,1026.13,,14.25,5.080055586057814
2019-03-29 03:52:49.393014,10.616160349056571,11.89026479474,8.625362610389999,120323.62924960432,100.0,0.02584752972,1026.31,,14.25,5.080350922809617
2019-03-29 04:03:00.922820,10.597082998909078,11.861418210110001,8.667677237589999,121147.7602722338,100.0,0.02138418082,1026.5,,14.1875,5.083315389497865
2019-03-29 04:13:13.837943,10.582587465776216,11.83946972799,8.696935697619999,122151.74309262633,100.0,0.051208277360000005,1026.64,,14.125,5.086899668690608
2019-03-29 04:23:31.894704,10.566455769545447,11.815012854219999,8.69735452584,122574.99757339002,100.0,0.03535336075,1026.8,,14.125,5.088401893320514
2019-03-29 04:44:05.209735,10.585501407299722,11.843859423989999,8.71022457292,124385.16947932105,100.0,0.029953172099999998,1027.09,,14.0,5.094768602241854
2019-03-29 04:54:17.376630,10.609131358196901,11.879604099349999,8.7143017147,115756.39004836975,100.0,0.05178980831999999,1027.11,,13.9375,5.0635449745163115
2019-03-29 05:04:29.271203,10.622419752098743,11.899671291730002,8.7120020018,118074.59879535144,100.0,0.0342575137,1027.19,,13.9375,5.072156478565816
2019-03-29 05:25:00.719369,10.642792190255877,11.93039918872,8.722137499939999,121397.205557739,100.0,0.029864947410000005,1027.21,,13.9375,5.084208689829668
2019-03-29 05:35:17.756423,10.627820511453764,11.907823589910002,8.72683589666,114556.84714580217,100.0,0.027084027589999997,1027.17,,13.875,5.059021052397241
2019-03-29 05:45:28.930462,10.580121408614323,11.835707131600001,8.731218988410001,116904.00297069734,100.0,0.01981664095,1027.17,,13.8125,5.067829382319418
2019-03-29 05:55:40.262163,10.595034580661,11.85828271234,8.73142765703,119915.75423501668,100.0,0.039652147,1027.21,,13.8125,5.078876243381364
2019-03-29 06:05:53.055305,10.665281398595324,11.964262597560001,8.72829715015,120405.53743837462,100.0,0.02428978554,1027.19,,13.8125,5.080646460539987
2019-03-29 06:16:04.454977,10.711639882421416,12.03387075569,8.73924944905,121480.58241598947,100.0,0.01917953652,1027.17,,13.8125,5.084506865395092
2019-03-29 06:26:21.524547,10.70452778929488,12.023210043299999,8.74227216263,122745.12178939205,100.0,0.03077677293,1027.15,,13.75,5.089004241144929
2019-03-29 06:36:34.456566,10.689899597151179,12.001261521760002,8.742376377100001,124472.70267392838,100.0,0.032641780710000005,1027.15,,13.75,5.095074119480591
2019-03-29 06:46:48.288156,10.71498510235086,12.038887561960001,8.73966643182,125177.42852096006,100.0,0.03097563645,1027.09,,13.75,5.097526025739181
2019-03-29 06:57:00.638012,10.691569824082071,12.00376992395,8.74102150038,125354.8586110797,100.0,0.03266897908,1027.13,,13.75,5.098141171378313
2019-03-29 07:07:13.506284,10.618266424107242,11.893400293629998,8.735704361869999,126883.57030218132,100.0,0.02247374624,1027.19,,13.75,5.103405390502537
2019-03-29 07:17:25.705558,10.575156899282758,11.828181939270001,8.73997915698,129012.1703155677,100.0,0.02434586118,1027.23,,13.75,5.110630681241756
2019-03-29 07:27:37.596765,10.57060804984068,11.821283846860002,8.73393132584,129960.08854024092,100.0,0.027224909480000004,1027.29,,13.6875,5.113809998552639
2019-03-29 07:37:48.272423,10.585094052724891,11.84323232455,8.743939458069999,130055.64706127273,100.0,0.031774391939999994,1027.29,,13.6875,5.114129214158227
2019-03-29 07:47:58.966578,10.5293104751086,11.758573940080002,8.7558105352,130535.5553532451,100.0,0.031022090539999995,1027.17,,13.6875,5.115728821180383
2019-03-29 07:58:10.196953,10.454926260882672,11.64506911983,8.75227157995,132194.07249980562,100.0,0.034141192810000005,1027.17,,13.6875,5.121211982091077
2019-03-29 08:08:20.602144,10.400557588458419,11.56166511655,8.75331258508,132789.5390428921,100.0,0.02697090148,1027.09,,,5.123163863323464
2019-03-29 08:18:33.385899,10.360657432083594,11.5002095846,8.752479790039999,134403.99544543773,100.0,0.031726712420000004,1027.13,,,5.128412179239494
2019-03-29 08:28:44.961075,10.298630715685558,11.40426378691,8.75768356969,136372.8978469494,100.0,0.020536942130000003,1027.19,,,5.134728069110558
2019-03-29 08:38:57.372570,10.266727626908782,11.35472318628,8.76527600578,136794.77688149374,100.0,0.0242729235,1027.13,,,5.136069515404195
2019-03-29 08:49:10.415801,10.215227643959983,11.27445492917,8.76517204053,138076.22209884133,100.0,0.02466929589,1027.29,,,5.1401188958097785
2019-03-29 08:59:32.764436,10.202785655723709,11.25501497141,,137968.51872741402,100.0,,1027.23,,,5.139780001599175
2019-03-29 09:09:51.086280,10.14278012257834,11.160950718930001,,139491.824928666,100.0,,1027.29,,,5.14454875605116
2019-03-29 09:20:03.157705,10.118870139558135,11.12332504544,8.77026500818,139381.90268674234,100.0,0.03115966483,1027.5,,,5.144206388729674
2019-03-29 09:30:16.203943,10.042271161971023,11.0022959023,8.77577067417,140044.04711790368,100.0,0.02844340238,1027.52,,,5.14626465290402
2019-03-29 09:40:36.677068,10.0138254072353,10.957145175520001,,140266.16218085546,100.0,,1027.54,,13.5,5.146952914431263
2019-03-29 09:50:47.281716,9.939487293985463,10.83862462541,8.76465219732,141613.79064127035,100.0,0.0165671799,1027.54,,13.5,5.15110554790019
2019-03-29 10:01:08.082335,9.864854527994472,10.718850048,,144270.4836971429,100.0,0.03283005738,1027.64,,13.5,5.159177487859512
2019-03-29 10:11:18.607988,9.826361981950548,10.65676799987,8.791750285160001,145576.6316984015,100.0,0.03083937257,1027.66,,14.5,5.163091666605173
2019-03-29 10:21:32.180711,9.801937025521962,10.61726126424,8.788950597689999,146541.51078226476,100.0,0.035428107539999996,1027.74,,,5.165960664622249
2019-03-29 10:31:43.712061,9.762499313926035,10.55329801473,8.779612372439999,146784.73237705714,100.0,0.03311184924,1027.72,,,5.166680885353738
2019-03-29 10:41:58.151479,9.72281656950612,10.488707720619999,8.78677249519,147396.3333456307,100.0,0.02052828007,1027.74,,,5.168486680079573
2019-03-29 10:52:10.534785,9.66374756002976,10.39213591097,8.789883918080001,149640.93994605402,100.0,0.03437455042,1027.78,,13.375,5.175050427487291
2019-03-29 11:02:22.947616,9.57573005536444,10.247278390610001,8.762260554400001,151694.32505796643,100.0,0.028912489019999998,1027.83,,,5.180969333969918
2019-03-29 11:12:35.658977,9.589399647262042,10.26985357327,8.78615008891,151694.32505796643,100.0,0.03151959723,1027.78,,,5.180969333969918
2019-03-29 11:22:48.107221,9.533301017188416,10.17704452521,8.789676521439999,153404.66306913772,100.0,0.0211256804,1027.66,,,5.185838561141095
2019-03-29 11:33:00.845224,9.520836694856918,10.15635062888,8.7910245191,155154.0087893583,100.0,0.01100061258,1027.8,,,5.1907630011422645
2019-03-29 11:43:13.590066,9.502724092923032,10.126250424530001,8.792268655700001,156665.69045249294,100.0,0.020148401780000002,1027.74,,,5.194973897051695
2019-03-29 11:53:30.773483,9.438448844273456,10.01901852826,8.79330531234,158917.84054119358,100.0,0.036403955669999995,1027.76,,,5.201172655002659
2019-03-29 12:03:43.875373,9.408508596969043,9.968851603080001,8.79392725227,160504.12978529374,100.0,0.03603351618,1027.76,,,5.205486211319647
2019-03-29 12:13:56.506706,9.394689853727133,9.94564940963,8.789780220319999,161088.8424624581,100.0,0.03675053746,1027.78,,,5.207065460811551
2019-03-29 12:24:09.249038,9.36412743048537,9.89422835356,8.79475644249,161973.94324575292,100.0,0.02506877046,1027.82,,,5.209445155192235
2019-03-29 12:34:25.563994,9.349617313666476,9.86977200792,8.80708214647,163470.92516205972,100.0,0.033141174520000004,1027.68,,,5.213440520515986
2019-03-29 12:44:36.687052,9.306586621603618,9.79703009605,8.81918518577,165149.89311527065,100.0,0.022601419900000003,1027.66,,,5.217878296952875
2019-03-29 12:54:49.748436,9.341443732207498,9.85597612357,8.81463541778,164995.83584547887,100.0,0.029526462349999998,1027.7,,,5.217472983655415
2019-03-29 13:05:03.178191,9.293638542372987,9.775082116930001,8.81732417951,163622.1466470381,100.0,0.025915496349999997,1027.7,,,5.213842086105788
2019-03-29 13:15:15.999286,9.279227856669145,9.75062580365,8.83147936986,165458.87233550838,100.0,0.09373739537999999,1027.7,,,5.2186900601210855
2019-03-29 13:25:29.273228,9.248993169579016,9.69920485891,8.85426940437,167972.95966601616,100.0,0.0201021389,1027.74,,,5.2252393745055015
2019-03-29 13:35:41.683894,9.244570878615685,9.69167984507,8.85859437751,169097.05834517753,100.0,0.0255788014,1027.58,,,5.228136052567764
2019-03-29 13:45:56.319649,9.171947002439543,9.56751720745,8.8671355689,171059.49422664288,100.0,0.02957093232,1027.6,,,5.233147183612063
2019-03-29 14:06:33.989606,9.07300259536724,9.39695063077,8.910033930489998,172393.28755480275,100.0,0.03264235819,1027.99,,,5.2365203517748755
2019-03-29 14:16:51.058005,9.110006666461288,9.46091305918,8.92323384022,166392.7860087242,100.0,0.02186642355,1028.17,,,5.2211344934419746
2019-03-29 14:27:02.162891,9.127465108338892,9.4910130412,9.007928847410001,165769.0098658508,100.0,0.04048240632,1028.23,,,5.219503343450527
2019-03-29 14:37:13.867709,9.166487211642467,9.558110953989999,9.10040424499,168613.4647557074,100.0,0.02386664373,1028.34,,,5.226892252587731
2019-03-29 14:47:24.721498,9.230254647953922,9.66722355442,9.1120378055,168774.35498935403,100.0,0.03474331277,1028.53,,,5.227306456906157
2019-03-29 14:57:35.165964,9.258968169355834,9.71613614235,9.11764885048,172561.47564033014,100.0,0.03189807972,1028.71,,,5.236943845931488
2019-03-29 15:07:48.630225,9.337393988872797,9.84907818219,9.117248172810001,174605.6332997881,100.0,0.03945055682,1028.87,,,5.242058251234079
2019-03-29 15:17:59.638540,9.434358888695312,10.012120574389998,9.11744851378,174261.58377582135,100.0,0.04129099418,1028.81,,,5.241201656799939
2019-03-29 15:28:16.520057,9.494845981430284,10.11308158828,9.104317137110002,173407.36277636842,100.0,0.02079255093,1028.92,,,5.239067533424292
2019-03-29 15:38:29.171146,9.60845495099693,10.301208003010002,9.11103548004,172225.42700206136,100.0,0.03369410295,1029.06,,12.9375,5.236097270180807
2019-03-29 15:48:41.432165,9.811665005705828,10.63293853821,9.10682454386,169746.1814102528,100.0,0.026496362949999998,1029.04,,,5.229800013225828
2019-03-29 15:58:53.780467,9.909778785958947,10.790965612179999,9.13856048096,171059.49422664288,100.0,0.03028372667,1029.06,,,5.233147183612063
2019-03-29 16:09:06.072156,9.918384005499405,10.80476163973,9.13926006385,170729.26450784862,100.0,0.02635865504,1029.04,,,5.232307969415606
2019-03-29 16:19:18.614251,10.00204091129376,10.93833237938,9.148948910780001,170894.21983598053,100.0,0.02474899713,1029.02,,,5.232727373804467
2019-03-29 16:29:31.289019,10.022161906446364,10.97031413516,9.1529413951,173918.88744565667,100.0,0.0179223055,1029.0,,,5.240346748581239
2019-03-29 16:39:43.870109,10.468519239570654,11.665763358169999,9.15932583145,172225.42700206136,100.0,0.025708955730000004,1029.12,,,5.236097270180807
2019-03-29 16:49:56.664457,11.127384693124046,12.6465502876,9.118950934739999,171225.08860644518,100.0,0.03233166796,1029.3,,,5.23356739962295
2019-03-29 17:00:09.460405,11.56327949211401,13.26801351716,8.90952193605,165149.89311527065,100.0,0.02981280917,1029.26,,,5.217878296952875
2019-03-29 17:10:22.361246,12.075584408896189,13.972887192610001,9.09608813996,167021.27434153724,100.0,0.026936493989999998,1029.3,,,5.222771792948067
2019-03-29 17:20:34.847507,12.200610796197907,14.140953972229998,8.82631567852,191313.34345238376,100.0,0.044997659440000004,1029.36,,,5.281745261640703
2019-03-29 17:30:47.965507,11.643128570042727,13.37963905194,9.176661534289998,250949.77483468218,100.0,0.02090199436,1029.3,,,5.399586810346432
2019-03-29 17:40:59.855180,11.602247160111068,13.322572047769999,8.983778560569998,245979.95505157328,100.0,0.027866521010000003,1029.28,,,5.39089971781401
2019-03-29 17:51:10.290122,11.56864672226672,13.27553882976,9.148849076860001,202214.67709732478,100.0,0.0202303804,1029.24,,13.25,5.305812674257199
2019-03-29 18:01:22.701547,11.461258688998765,13.12440558877,9.1282605774,229428.24846329752,100.0,0.09130724976,1029.36,,13.25,5.360646889574143
2019-03-29 18:11:35.294688,12.11186316695248,14.021802118510001,9.15653317621,217110.74908434192,100.0,0.03364108926000001,1029.47,,,5.336681325768796
2019-03-29 18:21:46.116037,12.696509162458717,16.25937481692,9.15094536569,358220.67061037326,91.50200000000001,0.04179258977,1029.39,,,5.554150642576696
2019-03-29 18:31:57.088254,11.484755474923704,14.48900371063,9.05564140703,1047372.8168254731,92.15,0.04542599495,1029.47,,,6.020101298173549
2019-03-29 18:42:07.935785,11.48443606093865,14.119632049989999,9.20756677546,857056.8294402257,94.25299999999999,0.01678278579,1029.43,,,5.933009619932558
2019-03-29 18:52:21.379218,11.008009177353713,13.89763351232,9.18979135732,1162695.6521012338,91.581,0.029068039339999997,1029.43,,,6.06546604842508
2019-03-29 19:02:34.460311,10.985751448128246,13.851854220889999,9.21054258851,1235808.3603977086,91.65299999999999,0.03299194861,1029.39,,,6.0919511289448405
2019-03-29 19:12:47.310362,11.157063400682675,14.005497140260001,9.16530728862,1118577.5751605784,92.209,0.0318679595,1029.3,,,6.048666108500508
2019-03-29 19:23:00.143628,11.498815609900785,14.329088798979997,9.02291557165,1040441.6764901816,93.169,0.02686469757,1029.2,,,6.017217740205108
2019-03-29 19:33:10.858722,11.367180276759582,14.32846168224,9.218176169349999,1076046.1274145304,92.10600000000001,0.08778570789,1029.06,,,6.031830888851011
2019-03-29 19:43:23.909748,11.538325813246141,14.10144570853,9.21609490276,865973.5721613759,94.801,0.06737585613,1028.88,,,5.937504638391924
2019-03-29 19:53:36.570202,11.47105008692515,14.330343032479998,9.193170296629999,946488.7942907964,92.93700000000001,0.03248653723,1028.87,,127.9375,5.976115476613095
2019-03-29 20:03:46.807538,12.410371771502545,15.5745512619,9.21738336062,803977.7726538854,93.21600000000001,0.02876029603,1028.79,,108.875,5.905244042097701
2019-03-29 20:14:08.016024,11.619000168710679,14.98881802937,,990203.4391137472,90.43,,1028.77,,88.125,5.995724430362997
2019-03-29 20:24:21.064418,11.449110216670993,14.69783419914,9.12635935837,1296975.752241687,90.70100000000001,0.038858345419999996,1028.59,,32.875,6.112931856757887
2019-03-29 20:34:33.844346,11.709884068189652,14.84834295949,9.210939291919999,1033601.6687524765,91.92,0.026084207059999996,1028.47,,24.4375,6.014353201821101
2019-03-29 20:44:46.833952,12.308617743224744,16.06057476881,9.20528467632,1046598.1331588044,89.77600000000001,0.03399240265,1028.29,,44.625,6.019779955743267
2019-03-29 20:54:59.409499,11.94219638096931,15.65294197276,9.21361659913,1281703.398718856,89.275,0.020321810239999998,1028.33,,29.0625,6.107787535944952
2019-03-29 21:05:18.928478,11.47816920537551,15.17570038151,9.21787887397,1403770.341533778,88.325,0.0316640199,1028.25,,83.25,6.147296062521066
2019-03-29 21:15:31.554286,11.538390406299959,14.919207587899999,9.2177797734,1451282.5515870303,90.184,0.0310004054,1028.07,,34.75,6.161751973877435
2019-03-29 21:25:44.874248,11.998882200429891,15.29673513186,9.2287735151,993680.2752779743,91.656,0.025452176349999998,1028.01,,41.875,5.997246669086528
2019-03-29 21:35:57.450786,11.679441172484701,15.049648819549999,9.22926842386,1112421.8837060344,90.565,0.03257400504,1027.89,,21.625,6.046269523772931
2019-03-29 21:46:09.883668,11.611721752461492,14.8728006568,9.235106364550001,1245599.0916917496,91.014,0.023942438599999998,1027.78,,18.9375,6.095378282866579
2019-03-29 21:56:22.604263,11.805259402680809,14.759291912570003,9.241138360519999,950302.7162305265,93.17299999999999,0.02338651182,1027.72,,23.4375,5.977861970601373
2019-03-29 22:06:35.610182,12.100798062816477,14.927360159340001,9.22194109124,571839.6624465961,94.53299999999999,0.02687032262,1027.6,,19.4375,5.757274274464288
2019-03-29 22:16:49.285428,11.50191977290948,14.889105792029998,9.232830991830001,977885.7798793563,90.064,0.05083349047,1027.46,,127.9375,5.990288130794734
2019-03-29 22:27:03.466107,12.704070970134484,16.9824588177,9.2259025263,1037390.5293435755,87.667,0.030112318489999998,1027.23,,,6.015942278868093
2019-03-29 22:37:15.872941,11.910539980690846,15.71314608501,9.19744191198,1197124.0195684321,88.715,0.02321540634,1027.13,,,6.07813914474574
2019-03-29 22:47:28.837047,13.083333937151068,17.749448450190002,9.235106364550001,879975.6243289269,86.244,0.02310015306,1026.99,,,5.944470642188738
2019-03-29 22:57:41.823530,13.1387686528717,18.418609906220002,9.23292993263,1277076.3124391409,83.23700000000001,0.011053753490000002,1026.95,,,6.106216849558629
2019-03-29 23:07:54.229707,13.583547318746005,22.2837887551,9.24548688629,1275924.7562505044,68.691,0.017673304719999998,1026.81,,,6.105825063955108
2019-03-29 23:18:06.488555,12.420506208639013,17.73565135907,9.23134675391,992286.6150034484,81.94200000000001,0.01740452879,1026.85,,,5.996637133178159
2019-03-29 23:28:19.320563,12.095124115582477,16.098829633570002,9.2358976684,881620.4376461047,88.016,0.025622570209999997,1026.7,,,5.945281649400229
2019-03-29 23:38:35.459185,12.468553418707247,16.22613692344,9.21995974277,499500.998046875,90.04,0.02725855854,1026.66,,,5.698536360321396
2019-03-29 23:48:49.287031,11.766225786918913,15.809723599120002,9.22907046351,911727.3040862344,87.13,0.023464237489999998,1026.64,,,5.959864961091613
2019-03-29 23:59:02.175949,12.108682527615237,15.408363180470001,9.238567823110001,520466.7774301493,91.87100000000001,0.04091217477,1026.62,,,5.716393012733684
2019-03-30 00:09:13.731950,11.954040314995344,15.15625958184,9.238567823110001,479182.33371046773,92.096,0.0215635913,1026.7,,,5.680500798293006
2019-03-30 00:19:24.390659,11.827690632488258,14.981292573639998,9.15802934511,605131.6684982271,92.09700000000001,0.03242695493,1026.66,,,5.781849881562642
2019-03-30 00:29:35.239169,11.659304894047505,14.81385134637,9.16889432876,640792.1634899605,91.71600000000001,0.020715592890000002,1026.56,,,5.806717191943413
2019-03-30 00:39:48.083603,11.779800706822884,14.741732561600001,9.2348096083,525888.301156038,93.072,0.03519802629,1026.44,,,5.720893509661357
